trip_id,arrival_time,departure_time,stop_id,stop_sequence
L15_POW_1_230,20:21:00,20:21:00,Jar_Poni_01,6
L15_POW_1_230,20:23:00,20:23:00,Jar_pWOs_CP,7
L15_POW_1_230,20:25:00,20:25:00,Jar_Slow_02,8
L15_POW_1_230,20:28:00,20:28:00,Jar_JPII_04,9
L15_POW_1_230,20:30:00,20:30:00,Jar_JPII_02,10
L15_POW_1_230,20:32:00,20:32:00,Jar_Krak_06,11
L15_POW_1_230,20:33:00,20:33:00,Jar_Krak_04,12
L15_POW_1_230,20:35:00,20:35:00,Jar_Krak_02,13
L10_POW_0_231,05:30:00,05:30:00,Jar_Poni_01,1
L10_POW_0_231,05:32:00,05:32:00,Jar_pWOs_CP,2
L10_POW_0_231,05:34:00,05:34:00,Jar_Slow_02,3
L10_POW_0_231,05:36:00,05:36:00,Jar_Kras_01,4
L10_POW_0_231,05:37:00,05:37:00,Jar_Kras_02,5
L10_POW_0_231,05:39:00,05:39:00,Jar_Pelk_02,6
L10_POW_0_231,05:41:00,05:41:00,Jar_KrSk_02,7
L10_POW_0_231,05:43:00,05:43:00,Jar_BaCh_02,8
L10_POW_0_231,05:44:00,05:44:00,Jar_BaCh_04,9
L10_POW_0_231,05:45:00,05:45:00,Jar_Kami_02,10
L10_POW_0_231,05:47:00,05:47:00,Jar_Kami_04,11
L10_POW_0_231,05:48:00,05:48:00,Jar_Kami_06,12
L10_POW_0_231,05:49:00,05:49:00,Jar_Lazy_02,13
L10_POW_0_231,05:51:00,05:51:00,Jar_Lazy_04,15
L10_POW_0_231,05:53:00,05:53:00,Jar_Lazy_06,16
L10_POW_0_231,05:54:00,05:54:00,Kos_Kost_02,17
L10_POW_0_231,05:56:00,05:56:00,Kos_Kost_04,18
L10_POW_0_231,05:57:00,05:57:00,Kos_Kost_06,19
L10_POW_0_231,05:58:00,05:58:00,Kos_Kost_08,20
L10_POW_0_232,06:32:00,06:32:00,Jar_Poni_01,1
L10_POW_0_232,06:34:00,06:34:00,Jar_pWOs_CP,2
L10_POW_0_232,06:36:00,06:36:00,Jar_Slow_02,3
L10_POW_0_232,06:38:00,06:38:00,Jar_Kras_01,4
L10_POW_0_232,06:39:00,06:39:00,Jar_Kras_02,5
L10_POW_0_232,06:41:00,06:41:00,Jar_Pelk_02,6
L10_POW_0_232,06:43:00,06:43:00,Jar_KrSk_02,7
L10_POW_0_232,06:45:00,06:45:00,Jar_BaCh_02,8
L10_POW_0_232,06:46:00,06:46:00,Jar_BaCh_04,9
L10_POW_0_232,06:47:00,06:47:00,Jar_Kami_02,10
L10_POW_0_232,06:49:00,06:49:00,Jar_Kami_04,11
L10_POW_0_232,06:50:00,06:50:00,Jar_Kami_06,12
L10_POW_0_232,06:51:00,06:51:00,Jar_Lazy_02,13
L10_POW_0_232,06:53:00,06:53:00,Jar_Lazy_04,15
L10_POW_0_232,06:55:00,06:55:00,Jar_Lazy_06,16
L10_POW_0_232,06:56:00,06:56:00,Kos_Kost_02,17
L10_POW_0_232,06:58:00,06:58:00,Kos_Kost_04,18
L10_POW_0_232,06:59:00,06:59:00,Kos_Kost_06,19
L10_POW_0_232,07:00:00,07:00:00,Kos_Kost_08,20
L10_POW_0_232,07:01:00,07:01:00,Kos_Kost_10,21
L10_POW_0_232,07:02:00,07:02:00,Kos_Kost_12,22
L10_POW_0_232,07:03:00,07:03:00,Osa_Osad_02,23
L10_POW_0_232,07:04:00,07:04:00,Osa_Osad_03,24
L10_POW_0_233,07:45:00,07:45:00,Jar_Poni_01,1
L10_POW_0_233,07:47:00,07:47:00,Jar_pWOs_CP,2
L10_POW_0_233,07:49:00,07:49:00,Jar_Slow_02,3
L10_POW_0_233,07:51:00,07:51:00,Jar_Kras_01,4
L10_POW_0_233,07:52:00,07:52:00,Jar_Kras_02,5
L10_POW_0_233,07:54:00,07:54:00,Jar_Pelk_02,6
L10_POW_0_233,07:56:00,07:56:00,Jar_KrSk_02,7
L10_POW_0_233,07:58:00,07:58:00,Jar_BaCh_02,8
L10_POW_0_233,07:59:00,07:59:00,Jar_BaCh_04,9
L10_POW_0_233,08:00:00,08:00:00,Jar_Kami_02,10
L10_POW_0_233,08:02:00,08:02:00,Jar_Kami_04,11
L10_POW_0_233,08:03:00,08:03:00,Jar_Kami_06,12
L10_POW_0_233,08:04:00,08:04:00,Jar_Lazy_02,13
L10_POW_0_233,08:06:00,08:06:00,Jar_Lazy_04,15
L10_POW_0_233,08:08:00,08:08:00,Jar_Lazy_06,16
L10_POW_0_233,08:09:00,08:09:00,Kos_Kost_02,17
L10_POW_0_233,08:11:00,08:11:00,Kos_Kost_04,18
L10_POW_0_233,08:12:00,08:12:00,Kos_Kost_06,19
L10_POW_0_233,08:13:00,08:13:00,Kos_Kost_08,20
L10_POW_0_234,10:00:00,10:00:00,Jar_Poni_01,1
L10_POW_0_234,10:02:00,10:02:00,Jar_pWOs_CP,2
L10_POW_0_234,10:04:00,10:04:00,Jar_Slow_02,3
L10_POW_0_234,10:06:00,10:06:00,Jar_Kras_01,4
L10_POW_0_234,10:07:00,10:07:00,Jar_Kras_02,5
L10_POW_0_234,10:09:00,10:09:00,Jar_Pelk_02,6
L10_POW_0_234,10:11:00,10:11:00,Jar_KrSk_02,7
L10_POW_0_234,10:13:00,10:13:00,Jar_BaCh_02,8
L10_POW_0_234,10:14:00,10:14:00,Jar_BaCh_04,9
L10_POW_0_234,10:15:00,10:15:00,Jar_Kami_02,10
L10_POW_0_234,10:17:00,10:17:00,Jar_Kami_04,11
L10_POW_0_234,10:18:00,10:18:00,Jar_Kami_06,12
L10_POW_0_234,10:19:00,10:19:00,Jar_Lazy_02,13
L10_POW_0_234,10:21:00,10:21:00,Jar_Zwir_01,14
L10_POW_0_234,10:23:00,10:23:00,Jar_Lazy_04,15
L10_POW_0_234,10:25:00,10:25:00,Jar_Lazy_06,16
L10_POW_0_234,10:26:00,10:26:00,Kos_Kost_02,17
L10_POW_0_234,10:28:00,10:28:00,Kos_Kost_04,18
L10_POW_0_234,10:29:00,10:29:00,Kos_Kost_06,19
L10_POW_0_234,10:30:00,10:30:00,Kos_Kost_08,20
L10_POW_0_235,11:10:00,11:10:00,Jar_Poni_01,1
L10_POW_0_235,11:12:00,11:12:00,Jar_pWOs_CP,2
L10_POW_0_235,11:14:00,11:14:00,Jar_Slow_02,3
L10_POW_0_235,11:16:00,11:16:00,Jar_Kras_01,4
L10_POW_0_235,11:17:00,11:17:00,Jar_Kras_02,5
L10_POW_0_235,11:19:00,11:19:00,Jar_Pelk_02,6
L10_POW_0_235,11:21:00,11:21:00,Jar_KrSk_02,7
L10_POW_0_235,11:23:00,11:23:00,Jar_BaCh_02,8
L10_POW_0_235,11:24:00,11:24:00,Jar_BaCh_04,9
L10_POW_0_235,11:25:00,11:25:00,Jar_Kami_02,10
L10_POW_0_235,11:27:00,11:27:00,Jar_Kami_04,11
L10_POW_0_235,11:28:00,11:28:00,Jar_Kami_06,12
L10_POW_0_235,11:29:00,11:29:00,Jar_Lazy_02,13
L10_POW_0_235,11:31:00,11:31:00,Jar_Zwir_01,14
L10_POW_0_235,11:33:00,11:33:00,Jar_Lazy_04,15
L10_POW_0_235,11:35:00,11:35:00,Jar_Lazy_06,16
L10_POW_0_235,11:36:00,11:36:00,Kos_Kost_02,17
L10_POW_0_235,11:38:00,11:38:00,Kos_Kost_04,18
L10_POW_0_235,11:39:00,11:39:00,Kos_Kost_06,19
L10_POW_0_235,11:40:00,11:40:00,Kos_Kost_08,20
L10_POW_0_236,12:20:00,12:20:00,Jar_Poni_01,1
L10_POW_0_236,12:22:00,12:22:00,Jar_pWOs_CP,2
L10_POW_0_236,12:24:00,12:24:00,Jar_Slow_02,3
L10_POW_0_236,12:26:00,12:26:00,Jar_Kras_01,4
L10_POW_0_236,12:27:00,12:27:00,Jar_Kras_02,5
L10_POW_0_236,12:29:00,12:29:00,Jar_Pelk_02,6
L10_POW_0_236,12:31:00,12:31:00,Jar_KrSk_02,7
L10_POW_0_236,12:33:00,12:33:00,Jar_BaCh_02,8
L10_POW_0_236,12:34:00,12:34:00,Jar_BaCh_04,9
L10_POW_0_236,12:35:00,12:35:00,Jar_Kami_02,10
L10_POW_0_236,12:37:00,12:37:00,Jar_Kami_04,11
L10_POW_0_236,12:38:00,12:38:00,Jar_Kami_06,12
L10_POW_0_236,12:39:00,12:39:00,Jar_Lazy_02,13
L10_POW_0_236,12:41:00,12:41:00,Jar_Lazy_04,15
L10_POW_0_236,12:43:00,12:43:00,Jar_Lazy_06,16
L10_POW_0_236,12:44:00,12:44:00,Kos_Kost_02,17
L10_POW_0_236,12:46:00,12:46:00,Kos_Kost_04,18
L10_POW_0_236,12:47:00,12:47:00,Kos_Kost_06,19
L10_POW_0_236,12:48:00,12:48:00,Kos_Kost_08,20
L10_POW_0_236,12:49:00,12:49:00,Kos_Kost_10,21
L10_POW_0_236,12:50:00,12:50:00,Kos_Kost_12,22
L10_POW_0_236,12:51:00,12:51:00,Osa_Osad_02,23
L10_POW_0_236,12:52:00,12:52:00,Osa_Osad_03,24
L10_POW_0_237,14:20:00,14:20:00,Jar_Poni_01,1
L10_POW_0_237,14:22:00,14:22:00,Jar_pWOs_CP,2
L10_POW_0_237,14:24:00,14:24:00,Jar_Slow_02,3
L10_POW_0_237,14:26:00,14:26:00,Jar_Kras_01,4
L10_POW_0_237,14:27:00,14:27:00,Jar_Kras_02,5
L10_POW_0_237,14:29:00,14:29:00,Jar_Pelk_02,6
L10_POW_0_237,14:31:00,14:31:00,Jar_KrSk_02,7
L10_POW_0_237,14:33:00,14:33:00,Jar_BaCh_02,8
L10_POW_0_237,14:34:00,14:34:00,Jar_BaCh_04,9
L10_POW_0_237,14:35:00,14:35:00,Jar_Kami_02,10
L10_POW_0_237,14:37:00,14:37:00,Jar_Kami_04,11
L10_POW_0_237,14:38:00,14:38:00,Jar_Kami_06,12
L10_POW_0_237,14:39:00,14:39:00,Jar_Lazy_02,13
L10_POW_0_237,14:41:00,14:41:00,Jar_Zwir_01,14
L10_POW_0_237,14:43:00,14:43:00,Jar_Lazy_04,15
L10_POW_0_237,14:45:00,14:45:00,Jar_Lazy_06,16
L10_POW_0_237,14:46:00,14:46:00,Kos_Kost_02,17
L10_POW_0_237,14:48:00,14:48:00,Kos_Kost_04,18
L10_POW_0_237,14:49:00,14:49:00,Kos_Kost_06,19
L10_POW_0_237,14:50:00,14:50:00,Kos_Kost_08,20
L10_POW_0_237,14:51:00,14:51:00,Kos_Kost_10,21
L10_POW_0_237,14:52:00,14:52:00,Kos_Kost_12,22
L10_POW_0_237,14:53:00,14:53:00,Osa_Osad_02,23
L10_POW_0_237,14:54:00,14:54:00,Osa_Osad_03,24
L10_POW_0_238,15:35:00,15:35:00,Jar_Poni_01,1
L10_POW_0_238,15:37:00,15:37:00,Jar_pWOs_CP,2
L10_POW_0_238,15:39:00,15:39:00,Jar_Slow_02,3
L10_POW_0_238,15:41:00,15:41:00,Jar_Kras_01,4
L10_POW_0_238,15:42:00,15:42:00,Jar_Kras_02,5
L10_POW_0_238,15:44:00,15:44:00,Jar_Pelk_02,6
L10_POW_0_238,15:46:00,15:46:00,Jar_KrSk_02,7
L10_POW_0_238,15:48:00,15:48:00,Jar_BaCh_02,8
L10_POW_0_238,15:49:00,15:49:00,Jar_BaCh_04,9
L10_POW_0_238,15:50:00,15:50:00,Jar_Kami_02,10
L10_POW_0_238,15:52:00,15:52:00,Jar_Kami_04,11
L10_POW_0_238,15:53:00,15:53:00,Jar_Kami_06,12
L10_POW_0_238,15:54:00,15:54:00,Jar_Lazy_02,13
L10_POW_0_238,15:56:00,15:56:00,Jar_Zwir_01,14
L10_POW_0_238,15:58:00,15:58:00,Jar_Lazy_04,15
L10_POW_0_238,16:00:00,16:00:00,Jar_Lazy_06,16
L10_POW_0_238,16:01:00,16:01:00,Kos_Kost_02,17
L10_POW_0_238,16:03:00,16:03:00,Kos_Kost_04,18
L10_POW_0_238,16:04:00,16:04:00,Kos_Kost_06,19
L10_POW_0_238,16:05:00,16:05:00,Kos_Kost_08,20
L10_POW_0_239,17:20:00,17:20:00,Jar_Poni_01,1
L10_POW_0_239,17:22:00,17:22:00,Jar_pWOs_CP,2
L10_POW_0_239,17:24:00,17:24:00,Jar_Slow_02,3
L10_POW_0_239,17:26:00,17:26:00,Jar_Kras_01,4
L10_POW_0_239,17:27:00,17:27:00,Jar_Kras_02,5
L10_POW_0_239,17:29:00,17:29:00,Jar_Pelk_02,6
L10_POW_0_239,17:31:00,17:31:00,Jar_KrSk_02,7
L10_POW_0_239,17:33:00,17:33:00,Jar_BaCh_02,8
L10_POW_0_239,17:34:00,17:34:00,Jar_BaCh_04,9
L10_POW_0_239,17:35:00,17:35:00,Jar_Kami_02,10
L10_POW_0_239,17:37:00,17:37:00,Jar_Kami_04,11
L10_POW_0_239,17:38:00,17:38:00,Jar_Kami_06,12
L10_POW_0_239,17:39:00,17:39:00,Jar_Lazy_02,13
L10_POW_0_239,17:41:00,17:41:00,Jar_Zwir_01,14
L10_POW_0_239,17:43:00,17:43:00,Jar_Lazy_04,15
L10_POW_0_239,17:45:00,17:45:00,Jar_Lazy_06,16
L10_POW_0_239,17:46:00,17:46:00,Kos_Kost_02,17
L10_POW_0_239,17:48:00,17:48:00,Kos_Kost_04,18
L10_POW_0_239,17:49:00,17:49:00,Kos_Kost_06,19
L10_POW_0_239,17:50:00,17:50:00,Kos_Kost_08,20
L10_POW_0_240,19:25:00,19:25:00,Jar_Poni_01,1
L10_POW_0_240,19:27:00,19:27:00,Jar_pWOs_CP,2
L10_POW_0_240,19:29:00,19:29:00,Jar_Slow_02,3
L10_POW_0_240,19:31:00,19:31:00,Jar_Kras_01,4
L10_POW_0_240,19:32:00,19:32:00,Jar_Kras_02,5
L10_POW_0_240,19:34:00,19:34:00,Jar_Pelk_02,6
L10_POW_0_240,19:36:00,19:36:00,Jar_KrSk_02,7
L10_POW_0_240,19:38:00,19:38:00,Jar_BaCh_02,8
L10_POW_0_240,19:39:00,19:39:00,Jar_BaCh_04,9
L10_POW_0_240,19:40:00,19:40:00,Jar_Kami_02,10
L10_POW_0_240,19:42:00,19:42:00,Jar_Kami_04,11
L10_POW_0_240,19:43:00,19:43:00,Jar_Kami_06,12
L10_POW_0_240,19:44:00,19:44:00,Jar_Lazy_02,13
L10_POW_0_240,19:46:00,19:46:00,Jar_Zwir_01,14
L10_POW_0_240,19:48:00,19:48:00,Jar_Lazy_04,15
L10_POW_0_240,19:50:00,19:50:00,Jar_Lazy_06,16
L10_POW_0_240,19:51:00,19:51:00,Kos_Kost_02,17
L10_POW_0_240,19:53:00,19:53:00,Kos_Kost_04,18
L10_POW_0_240,19:54:00,19:54:00,Kos_Kost_06,19
L10_POW_0_240,19:55:00,19:55:00,Kos_Kost_08,20
L10_POW_1_241,06:00:00,06:00:00,Kos_Kost_08,5
L10_POW_1_241,06:01:00,06:01:00,Kos_Kost_05,6
L10_POW_1_241,06:02:00,06:02:00,Kos_Kost_03,7
L10_POW_1_241,06:04:00,06:04:00,Kos_Kost_01,8
L10_POW_1_241,06:05:00,06:05:00,Jar_Lazy_05,9
L10_POW_1_241,06:07:00,06:07:00,Jar_Lazy_03,10
L10_POW_1_241,06:09:00,06:09:00,Jar_Zwir_01,11
L10_POW_1_241,06:11:00,06:11:00,Jar_Lazy_01,12
L10_POW_1_241,06:12:00,06:12:00,Jar_Kami_05,13
L10_POW_1_241,06:13:00,06:13:00,Jar_Kami_03,14
L10_POW_1_241,06:15:00,06:15:00,Jar_Kami_01,15
L10_POW_1_241,06:16:00,06:16:00,Jar_BaCh_03,16
L10_POW_1_241,06:17:00,06:17:00,Jar_BaCh_01,17
L10_POW_1_241,06:19:00,06:19:00,Jar_KrSk_01,18
L10_POW_1_241,06:21:00,06:21:00,Jar_Pelk_01,19
L10_POW_1_241,06:23:00,06:23:00,Jar_Pelk_03,20
L10_POW_1_241,06:25:00,06:25:00,Jar_Grun_02,21
L10_POW_1_241,06:27:00,06:27:00,Jar_Slow_01,22
L10_POW_1_241,06:29:00,06:29:00,Jar_pWOs_CP,23
L10_POW_1_241,06:31:00,06:31:00,Jar_KrJa_01,24
L10_POW_1_242,07:05:00,07:05:00,Osa_Osad_03,1
L10_POW_1_242,07:07:00,07:07:00,Osa_Osad_01,2
L10_POW_1_242,07:08:00,07:08:00,Kos_Kost_11,3
L10_POW_1_242,07:09:00,07:09:00,Kos_Kost_09,4
L10_POW_1_242,07:10:00,07:10:00,Kos_Kost_07,5
L10_POW_1_242,07:11:00,07:11:00,Kos_Kost_05,6
L10_POW_1_242,07:12:00,07:12:00,Kos_Kost_03,7
L10_POW_1_242,07:14:00,07:14:00,Kos_Kost_01,8
L10_POW_1_242,07:15:00,07:15:00,Jar_Lazy_05,9
L10_POW_1_242,07:17:00,07:17:00,Jar_Lazy_03,10
L10_POW_1_242,07:19:00,07:19:00,Jar_Zwir_01,11
L10_POW_1_242,07:21:00,07:21:00,Jar_Lazy_01,12
L10_POW_1_242,07:22:00,07:22:00,Jar_Kami_05,13
L10_POW_1_242,07:23:00,07:23:00,Jar_Kami_03,14
L10_POW_1_242,07:25:00,07:25:00,Jar_Kami_01,15
L10_POW_1_242,07:26:00,07:26:00,Jar_BaCh_03,16
L10_POW_1_242,07:27:00,07:27:00,Jar_BaCh_01,17
L10_POW_1_242,07:29:00,07:29:00,Jar_KrSk_01,18
L10_POW_1_242,07:31:00,07:31:00,Jar_Pelk_01,19
L10_POW_1_242,07:33:00,07:33:00,Jar_Pelk_03,20
L10_POW_1_242,07:35:00,07:35:00,Jar_Grun_02,21
L10_POW_1_242,07:37:00,07:37:00,Jar_Slow_01,22
L10_POW_1_242,07:39:00,07:39:00,Jar_pWOs_CP,23
L10_POW_1_242,07:41:00,07:41:00,Jar_KrJa_01,24
L10_POW_1_243,08:15:00,08:15:00,Kos_Kost_08,5
L10_POW_1_243,08:16:00,08:16:00,Kos_Kost_05,6
L10_POW_1_243,08:17:00,08:17:00,Kos_Kost_03,7
L10_POW_1_243,08:19:00,08:19:00,Kos_Kost_01,8
L10_POW_1_243,08:20:00,08:20:00,Jar_Lazy_05,9
L10_POW_1_243,08:22:00,08:22:00,Jar_Lazy_03,10
L10_POW_1_243,08:24:00,08:24:00,Jar_Zwir_01,11
L10_POW_1_243,08:26:00,08:26:00,Jar_Lazy_01,12
L10_POW_1_243,08:27:00,08:27:00,Jar_Kami_05,13
L10_POW_1_243,08:28:00,08:28:00,Jar_Kami_03,14
L10_POW_1_243,08:30:00,08:30:00,Jar_Kami_01,15
L10_POW_1_243,08:31:00,08:31:00,Jar_BaCh_03,16
L10_POW_1_243,08:32:00,08:32:00,Jar_BaCh_01,17
L10_POW_1_243,08:34:00,08:34:00,Jar_KrSk_01,18
L10_POW_1_243,08:36:00,08:36:00,Jar_Pelk_01,19
L10_POW_1_243,08:38:00,08:38:00,Jar_Pelk_03,20
L10_POW_1_243,08:40:00,08:40:00,Jar_Grun_02,21
L10_POW_1_243,08:42:00,08:42:00,Jar_Slow_01,22
L10_POW_1_243,08:44:00,08:44:00,Jar_pWOs_CP,23
L10_POW_1_243,08:46:00,08:46:00,Jar_KrJa_01,24
L10_POW_1_244,10:35:00,10:35:00,Kos_Kost_08,5
L10_POW_1_244,10:36:00,10:36:00,Kos_Kost_05,6
L10_POW_1_244,10:37:00,10:37:00,Kos_Kost_03,7
L10_POW_1_244,10:39:00,10:39:00,Kos_Kost_01,8
L10_POW_1_244,10:40:00,10:40:00,Jar_Lazy_05,9
L10_POW_1_244,10:42:00,10:42:00,Jar_Lazy_03,10
L10_POW_1_244,10:44:00,10:44:00,Jar_Lazy_01,12
L10_POW_1_244,10:45:00,10:45:00,Jar_Kami_05,13
L10_POW_1_244,10:46:00,10:46:00,Jar_Kami_03,14
L10_POW_1_244,10:48:00,10:48:00,Jar_Kami_01,15
L10_POW_1_244,10:49:00,10:49:00,Jar_BaCh_03,16
L10_POW_1_244,10:50:00,10:50:00,Jar_BaCh_01,17
L10_POW_1_244,10:52:00,10:52:00,Jar_KrSk_01,18
L10_POW_1_244,10:54:00,10:54:00,Jar_Pelk_01,19
L10_POW_1_244,10:56:00,10:56:00,Jar_Pelk_03,20
L10_POW_1_244,10:58:00,10:58:00,Jar_Grun_02,21
L10_POW_1_244,11:00:00,11:00:00,Jar_Slow_01,22
L10_POW_1_244,11:02:00,11:02:00,Jar_pWOs_CP,23
L10_POW_1_244,11:04:00,11:04:00,Jar_KrJa_01,24
L10_POW_1_245,11:45:00,11:45:00,Kos_Kost_08,5
L10_POW_1_245,11:46:00,11:46:00,Kos_Kost_05,6
L10_POW_1_245,11:47:00,11:47:00,Kos_Kost_03,7
L10_POW_1_245,11:49:00,11:49:00,Kos_Kost_01,8
L10_POW_1_245,11:50:00,11:50:00,Jar_Lazy_05,9
L10_POW_1_245,11:52:00,11:52:00,Jar_Lazy_03,10
L10_POW_1_245,11:54:00,11:54:00,Jar_Lazy_01,12
L10_POW_1_245,11:55:00,11:55:00,Jar_Kami_05,13
L10_POW_1_245,11:56:00,11:56:00,Jar_Kami_03,14
L10_POW_1_245,11:58:00,11:58:00,Jar_Kami_01,15
L10_POW_1_245,11:59:00,11:59:00,Jar_BaCh_03,16
L10_POW_1_245,12:00:00,12:00:00,Jar_BaCh_01,17
L10_POW_1_245,12:02:00,12:02:00,Jar_KrSk_01,18
L10_POW_1_245,12:04:00,12:04:00,Jar_Pelk_01,19
L10_POW_1_245,12:06:00,12:06:00,Jar_Pelk_03,20
L10_POW_1_245,12:08:00,12:08:00,Jar_Grun_02,21
L10_POW_1_245,12:10:00,12:10:00,Jar_Slow_01,22
L10_POW_1_245,12:12:00,12:12:00,Jar_pWOs_CP,23
L10_POW_1_245,12:14:00,12:14:00,Jar_KrJa_01,24
L10_POW_1_246,12:55:00,12:55:00,Osa_Osad_03,1
L10_POW_1_246,12:57:00,12:57:00,Osa_Osad_01,2
L10_POW_1_246,12:58:00,12:58:00,Kos_Kost_11,3
L10_POW_1_246,12:59:00,12:59:00,Kos_Kost_09,4
L10_POW_1_246,13:00:00,13:00:00,Kos_Kost_07,5
L10_POW_1_246,13:01:00,13:01:00,Kos_Kost_05,6
L10_POW_1_246,13:02:00,13:02:00,Kos_Kost_03,7
L10_POW_1_246,13:04:00,13:04:00,Kos_Kost_01,8
L10_POW_1_246,13:05:00,13:05:00,Jar_Lazy_05,9
L10_POW_1_246,13:07:00,13:07:00,Jar_Lazy_03,10
L10_POW_1_246,13:09:00,13:09:00,Jar_Zwir_01,11
L10_POW_1_246,13:11:00,13:11:00,Jar_Lazy_01,12
L10_POW_1_246,13:12:00,13:12:00,Jar_Kami_05,13
L10_POW_1_246,13:13:00,13:13:00,Jar_Kami_03,14
L10_POW_1_246,13:15:00,13:15:00,Jar_Kami_01,15
L10_POW_1_246,13:16:00,13:16:00,Jar_BaCh_03,16
L10_POW_1_246,13:21:00,13:21:00,Jar_BaCh_01,17
L10_POW_1_246,13:19:00,13:19:00,Jar_KrSk_01,18
L10_POW_1_246,13:21:00,13:21:00,Jar_Pelk_01,19
L10_POW_1_246,13:23:00,13:23:00,Jar_Pelk_03,20
L10_POW_1_246,13:25:00,13:25:00,Jar_Grun_02,21
L10_POW_1_246,13:27:00,13:27:00,Jar_Slow_01,22
L10_POW_1_246,13:29:00,13:29:00,Jar_pWOs_CP,23
L10_POW_1_246,13:31:00,13:31:00,Jar_KrJa_01,24
L10_POW_1_247,14:55:00,14:55:00,Osa_Osad_03,1
L10_POW_1_247,14:57:00,14:57:00,Osa_Osad_01,2
L10_POW_1_247,14:58:00,14:58:00,Kos_Kost_11,3
L10_POW_1_247,14:59:00,14:59:00,Kos_Kost_09,4
L10_POW_1_247,15:00:00,15:00:00,Kos_Kost_07,5
L10_POW_1_247,15:01:00,15:01:00,Kos_Kost_05,6
L10_POW_1_247,15:02:00,15:02:00,Kos_Kost_03,7
L10_POW_1_247,15:04:00,15:04:00,Kos_Kost_01,8
L10_POW_1_247,15:05:00,15:05:00,Jar_Lazy_05,9
L10_POW_1_247,15:07:00,15:07:00,Jar_Lazy_03,10
L10_POW_1_247,15:09:00,15:09:00,Jar_Lazy_01,12
L10_POW_1_247,15:10:00,15:10:00,Jar_Kami_05,13
L10_POW_1_247,15:11:00,15:11:00,Jar_Kami_03,14
L10_POW_1_247,15:13:00,15:13:00,Jar_Kami_01,15
L10_POW_1_247,15:14:00,15:14:00,Jar_BaCh_03,16
L10_POW_1_247,15:15:00,15:15:00,Jar_BaCh_01,17
L10_POW_1_247,15:17:00,15:17:00,Jar_KrSk_01,18
L10_POW_1_247,15:19:00,15:19:00,Jar_Pelk_01,19
L10_POW_1_247,15:21:00,15:21:00,Jar_Pelk_03,20
L10_POW_1_247,15:23:00,15:23:00,Jar_Grun_02,21
L10_POW_1_247,15:25:00,15:25:00,Jar_Slow_01,22
L10_POW_1_247,15:27:00,15:27:00,Jar_pWOs_CP,23
L10_POW_1_247,15:29:00,15:29:00,Jar_KrJa_01,24
L10_POW_1_248,16:10:00,16:10:00,Kos_Kost_08,5
L10_POW_1_248,16:11:00,16:11:00,Kos_Kost_05,6
L10_POW_1_248,16:12:00,16:12:00,Kos_Kost_03,7
L10_POW_1_248,16:14:00,16:14:00,Kos_Kost_01,8
L10_POW_1_248,16:15:00,16:15:00,Jar_Lazy_05,9
L10_POW_1_248,16:17:00,16:17:00,Jar_Lazy_03,10
L10_POW_1_248,16:19:00,16:19:00,Jar_Lazy_01,12
L10_POW_1_248,16:20:00,16:20:00,Jar_Kami_05,13
L10_POW_1_248,16:21:00,16:21:00,Jar_Kami_03,14
L10_POW_1_248,16:23:00,16:23:00,Jar_Kami_01,15
L10_POW_1_248,16:24:00,16:24:00,Jar_BaCh_03,16
L10_POW_1_248,16:25:00,16:25:00,Jar_BaCh_01,17
L10_POW_1_248,16:27:00,16:27:00,Jar_KrSk_01,18
L10_POW_1_248,16:29:00,16:29:00,Jar_Pelk_01,19
L10_POW_1_248,16:31:00,16:31:00,Jar_Pelk_03,20
L10_POW_1_248,16:33:00,16:33:00,Jar_Grun_02,21
L10_POW_1_248,16:35:00,16:35:00,Jar_Slow_01,22
L10_POW_1_248,16:37:00,16:37:00,Jar_pWOs_CP,23
L10_POW_1_248,16:39:00,16:39:00,Jar_KrJa_01,24
L10_POW_1_249,17:50:00,17:50:00,Kos_Kost_08,5
L10_POW_1_249,17:51:00,17:51:00,Kos_Kost_05,6
L10_POW_1_249,17:52:00,17:52:00,Kos_Kost_03,7
L10_POW_1_249,17:54:00,17:54:00,Kos_Kost_01,8
L10_POW_1_249,17:55:00,17:55:00,Jar_Lazy_05,9
L10_POW_1_249,17:57:00,17:57:00,Jar_Lazy_03,10
L10_POW_1_249,17:59:00,17:59:00,Jar_Lazy_01,12
L10_POW_1_249,18:00:00,18:00:00,Jar_Kami_05,13
L10_POW_1_249,18:01:00,18:01:00,Jar_Kami_03,14
L10_POW_1_249,18:03:00,18:03:00,Jar_Kami_01,15
L10_POW_1_249,18:04:00,18:04:00,Jar_BaCh_03,16
L10_POW_1_249,18:05:00,18:05:00,Jar_BaCh_01,17
L10_POW_1_249,18:07:00,18:07:00,Jar_KrSk_01,18
L10_POW_1_249,18:09:00,18:09:00,Jar_Pelk_01,19
L10_POW_1_249,18:11:00,18:11:00,Jar_Pelk_03,20
L10_POW_1_249,18:13:00,18:13:00,Jar_Grun_02,21
L10_POW_1_249,18:15:00,18:15:00,Jar_Slow_01,22
L10_POW_1_249,18:17:00,18:17:00,Jar_pWOs_CP,23
L10_POW_1_249,18:19:00,18:19:00,Jar_KrJa_01,24
L10_POW_1_250,19:55:00,19:55:00,Kos_Kost_08,5
L10_POW_1_250,19:56:00,19:56:00,Kos_Kost_05,6
